TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
MELI,Week,2024-04-23,Mercado Libre Transaction Index,1.108679867,198.605198479,,2025-03-26 20:15:00.000,0.2579401887,
MELI,Week,2024-04-30,Mercado Libre Transaction Index,1.054589103,199.659787582,,2025-03-26 20:15:00.000,0.2721544651,
MELI,Week,2024-05-07,Mercado Libre Transaction Index,1.078994694,200.738782276,,2025-03-26 20:15:00.000,0.05658630221,
MELI,Week,2024-05-14,Mercado Libre Transaction Index,1.189892883,201.928675159,,2025-03-26 20:15:00.000,0.2978097783,
MELI,Week,2024-05-21,Mercado Libre Transaction Index,1.286611171,203.21528633,,2025-03-26 20:15:00.000,0.4311557979,
MELI,Week,2024-05-28,Mercado Libre Transaction Index,1.175074913,204.390361243,,2025-03-26 20:15:00.000,0.3035925791,
MELI,Week,2024-06-04,Mercado Libre Transaction Index,1.158696662,205.549057904,,2025-03-26 20:15:00.000,0.1126474162,
MELI,Week,2024-06-11,Mercado Libre Transaction Index,1.268361179,206.817419083,,2025-03-26 20:15:00.000,0.264263639,
MELI,Week,2024-06-18,Mercado Libre Transaction Index,1.211178971,208.028598054,,2025-03-26 20:15:00.000,0.2507248777,
MELI,Week,2024-06-25,Mercado Libre Transaction Index,1.129395325,209.157993379,,2025-03-26 20:15:00.000,0.3049374788,
MELI,Week,2024-07-02,Mercado Libre Transaction Index,1.196476377,210.354469756,,2025-03-26 20:15:00.000,0.2576501022,
MELI,Week,2024-07-09,Mercado Libre Transaction Index,1.322278528,211.676748284,,2025-03-26 20:15:00.000,0.3329672492,
MELI,Week,2024-07-16,Mercado Libre Transaction Index,1.203524049,212.880272333,,2025-03-26 20:15:00.000,0.1453660975,
MELI,Week,2024-07-23,Mercado Libre Transaction Index,1.261154404,214.141426737,,2025-03-26 20:15:00.000,0.29498914,
MELI,Week,2024-07-30,Mercado Libre Transaction Index,1.167668558,215.309095295,,2025-03-26 20:15:00.000,0.2250569287,
MELI,Week,2024-08-06,Mercado Libre Transaction Index,1.23221632,216.541311615,,2025-03-26 20:15:00.000,0.1570994971,
MELI,Week,2024-08-13,Mercado Libre Transaction Index,1.314388786,217.855700401,,2025-03-26 20:15:00.000,0.2405236773,
MELI,Week,2024-08-20,Mercado Libre Transaction Index,1.268548475,219.124248877,,2025-03-26 20:15:00.000,0.3100085561,
MELI,Week,2024-08-27,Mercado Libre Transaction Index,1.221962196,220.346211073,,2025-03-26 20:15:00.000,0.3188103793,
MELI,Week,2024-09-03,Mercado Libre Transaction Index,1.193813104,221.540024176,,2025-03-26 20:15:00.000,0.2103438372,
MELI,Week,2024-09-10,Mercado Libre Transaction Index,1.306413847,222.846438023,,2025-03-26 20:15:00.000,0.3241809566,
MELI,Week,2024-09-17,Mercado Libre Transaction Index,1.288597448,224.135035472,,2025-03-26 20:15:00.000,0.2876925239,
MELI,Week,2024-09-24,Mercado Libre Transaction Index,1.204070109,225.33910558,,2025-03-26 20:15:00.000,0.3253748546,
MELI,Week,2024-10-01,Mercado Libre Transaction Index,1.234164392,226.573269972,,2025-03-26 20:15:00.000,0.1963850854,
MELI,Week,2024-10-08,Mercado Libre Transaction Index,1.290397042,227.863667014,,2025-03-26 20:15:00.000,0.1498097279,
MELI,Week,2024-10-15,Mercado Libre Transaction Index,1.369671789,229.233338804,,2025-03-26 20:15:00.000,0.3905047364,
MELI,Week,2024-10-22,Mercado Libre Transaction Index,1.338787557,230.572126361,,2025-03-26 20:15:00.000,0.2786642842,
MELI,Week,2024-10-29,Mercado Libre Transaction Index,1.222618187,231.794744547,,2025-03-26 20:15:00.000,0.1588298846,
MELI,Week,2024-11-05,Mercado Libre Transaction Index,1.323204745,233.117949293,,2025-03-26 20:15:00.000,0.3769263397,
MELI,Week,2024-11-12,Mercado Libre Transaction Index,1.470874367,234.58882366,,2025-03-26 20:15:00.000,0.2569908772,
MELI,Week,2024-11-19,Mercado Libre Transaction Index,1.531381027,236.120204686,,2025-03-26 20:15:00.000,0.3014295407,
MELI,Week,2024-11-26,Mercado Libre Transaction Index,1.403425509,237.523630195,,2025-03-26 20:15:00.000,0.1143637133,
MELI,Week,2024-12-03,Mercado Libre Transaction Index,1.715219618,239.238849814,,2025-03-26 20:15:00.000,0.4501702784,
MELI,Week,2024-12-10,Mercado Libre Transaction Index,1.703891416,240.94274123,,2025-03-26 20:15:00.000,0.2092790177,
MELI,Week,2024-12-17,Mercado Libre Transaction Index,1.800642057,242.743383287,,2025-03-26 20:15:00.000,0.3081306905,
MELI,Week,2024-12-24,Mercado Libre Transaction Index,1.596062494,244.339445782,,2025-03-26 20:15:00.000,0.4901717437,
MELI,Week,2024-12-31,Mercado Libre Transaction Index,1.05667916,245.396124942,,2025-03-26 20:15:00.000,0.2304129136,
MELI,Week,2025-01-07,Mercado Libre Transaction Index,1.214227143,246.610352085,,2025-03-26 20:15:00.000,0.0589552453,
MELI,Week,2025-01-14,Mercado Libre Transaction Index,1.433629631,248.043981717,,2025-03-26 20:15:00.000,0.3041365334,
MELI,Week,2025-01-21,Mercado Libre Transaction Index,1.383614192,249.427595909,,2025-03-26 20:15:00.000,0.3366973727,
MELI,Week,2025-01-28,Mercado Libre Transaction Index,1.305460909,250.733056818,,2025-03-26 20:15:00.000,0.2056195982,
MELI,Week,2025-02-04,Mercado Libre Transaction Index,1.38864677,252.121703588,,2025-03-26 20:15:00.000,0.2864030567,
MELI,Week,2025-02-11,Mercado Libre Transaction Index,1.448488254,253.570191841,,2025-03-26 20:15:00.000,0.3688296186,
MELI,Week,2025-02-18,Mercado Libre Transaction Index,1.49331071,255.063502551,,2025-03-26 20:15:00.000,0.3490009006,
MELI,Week,2025-02-25,Mercado Libre Transaction Index,1.402844251,256.466346803,,2025-03-26 20:15:00.000,0.3008182444,
MELI,Week,2025-03-04,Mercado Libre Transaction Index,1.322779468,257.78912627,,2025-03-26 20:15:00.000,0.2368795252,
MELI,Week,2025-03-11,Mercado Libre Transaction Index,1.367707117,259.156833387,,2025-03-26 20:15:00.000,0.22027026,
MELI,Week,2025-03-18,Mercado Libre Transaction Index,1.544261599,260.701094986,,2025-03-26 20:15:00.000,0.4058872794,
MELI,Week,2025-03-25,Mercado Libre Transaction Index,1.333786158,262.034881145,,2025-03-26 20:15:00.000,0.2706987333,
MELI,Week,2025-04-01,Mercado Libre Transaction Index,1.417666106,263.452547251,,2025-04-02 21:15:00.000,0.525561805,
MELI,Week,2025-04-08,Mercado Libre Transaction Index,1.508158192,264.960705443,,2025-04-09 13:15:00.000,0.3380670745,
MELI,Week,2025-04-15,Mercado Libre Transaction Index,1.432931858,266.393637302,,2025-04-16 13:15:00.000,0.3107128168,
MELI,Week,2025-04-22,Mercado Libre Transaction Index,1.244350401,267.637987703,,2025-04-23 13:15:00.000,0.1223712434,
MELI,Week,2025-04-29,Mercado Libre Transaction Index,1.395844776,269.033832479,,2025-04-30 13:15:00.000,0.323591124,
MELI,Week,2025-05-06,Mercado Libre Transaction Index,1.358988856,270.392821335,,2025-05-07 13:15:00.000,0.2594954017,
MELI,Week,2025-05-13,Mercado Libre Transaction Index,1.545249751,271.938071086,,2025-05-14 13:15:00.000,0.2986460994,
MELI,Week,2025-05-20,Mercado Libre Transaction Index,1.601257449,273.539328535,,2025-05-21 13:15:00.000,0.2445542878,
MELI,Week,2025-05-27,Mercado Libre Transaction Index,1.455175234,274.994503769,,2025-05-28 21:15:00.000,0.2383680548,
MELI,Week,2025-06-03,Mercado Libre Transaction Index,1.631380795,276.625884564,,2025-06-04 13:15:00.000,0.4079446755,
MELI,Week,2025-06-10,Mercado Libre Transaction Index,1.836045108,278.461929672,,2025-06-18 21:15:00.000,0.4475727722,
MELI,Week,2025-06-17,Mercado Libre Transaction Index,1.69660198,280.158531652,,2025-06-18 21:15:00.000,0.4007855324,
MELI,Week,2025-06-24,Mercado Libre Transaction Index,1.555962181,281.714493832,,2025-06-25 13:15:00.000,0.3776949016,
MELI,Week,2025-07-01,Mercado Libre Transaction Index,1.607116455,283.321610287,,2025-07-02 21:15:00.000,0.3432078445,
MELI,Week,2025-07-08,Mercado Libre Transaction Index,1.832434245,285.154044532,,2025-07-09 13:15:00.000,0.3858156249,
MELI,Week,2025-07-15,Mercado Libre Transaction Index,1.715890513,286.869935045,,2025-07-16 13:15:00.000,0.4257218321,
MELI,Week,2025-07-22,Mercado Libre Transaction Index,1.761090096,288.631025141,,2025-07-23 21:15:00.000,0.3964111696,
MELI,Week,2025-07-29,Mercado Libre Transaction Index,1.594594493,290.225619633,,2025-07-30 13:15:00.000,0.3656225319,
MELI,Week,2025-08-05,Mercado Libre Transaction Index,1.76715318,291.992772813,,2025-08-06 13:15:00.000,0.4341257703,
MELI,Week,2025-08-12,Mercado Libre Transaction Index,1.86091712,293.853689933,,2025-08-13 13:15:00.000,0.4158041667,
MELI,Week,2025-08-19,Mercado Libre Transaction Index,1.853567875,295.707257808,,2025-08-20 13:15:00.000,0.4611722858,
MELI,Week,2025-08-26,Mercado Libre Transaction Index,1.707487227,297.414745035,,2025-08-27 13:15:00.000,0.3973322847,
MELI,Week,2025-09-02,Mercado Libre Transaction Index,1.771276388,299.186021423,,2025-09-03 13:15:00.000,0.4837133069,
MELI,Week,2023-04-11,Mercado Pago Transaction Index,0.6861367848,45.541221737,,2025-03-26 20:15:00.000,,
MELI,Week,2023-04-18,Mercado Pago Transaction Index,0.6493018486,46.227358522,,2025-03-26 20:15:00.000,,
MELI,Week,2023-04-25,Mercado Pago Transaction Index,0.6501295313,46.876660371,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-02,Mercado Pago Transaction Index,0.6342922448,47.526789902,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-09,Mercado Pago Transaction Index,0.7470251857,48.161082147,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-16,Mercado Pago Transaction Index,0.698283329,48.908107332,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-23,Mercado Pago Transaction Index,0.6740863354,49.582193668,,2025-03-26 20:15:00.000,,
MELI,Week,2023-05-30,Mercado Pago Transaction Index,0.6408765116,50.223070179,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-06,Mercado Pago Transaction Index,0.7191913754,50.942261555,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-13,Mercado Pago Transaction Index,0.7831161659,51.725377721,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-20,Mercado Pago Transaction Index,0.698562081,52.423939802,,2025-03-26 20:15:00.000,,
MELI,Week,2023-06-27,Mercado Pago Transaction Index,0.6912648578,53.11520466,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-04,Mercado Pago Transaction Index,0.7412674096,53.856472069,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-11,Mercado Pago Transaction Index,0.7956978418,54.652169911,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-18,Mercado Pago Transaction Index,0.7868739348,55.439043846,,2025-03-26 20:15:00.000,,
MELI,Week,2023-07-25,Mercado Pago Transaction Index,0.7655399364,56.204583782,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-01,Mercado Pago Transaction Index,0.7402477756,56.944831558,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-08,Mercado Pago Transaction Index,0.8783699641,57.823201522,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-15,Mercado Pago Transaction Index,0.8436937418,58.666895264,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-22,Mercado Pago Transaction Index,0.7919951474,59.458890411,,2025-03-26 20:15:00.000,,
MELI,Week,2023-08-29,Mercado Pago Transaction Index,0.7492508869,60.208141298,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-05,Mercado Pago Transaction Index,0.8321015273,61.040242825,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-12,Mercado Pago Transaction Index,0.9090420877,61.949284913,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-19,Mercado Pago Transaction Index,0.8799808989,62.829265812,,2025-03-26 20:15:00.000,,
MELI,Week,2023-09-26,Mercado Pago Transaction Index,0.7792782771,63.608544089,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-03,Mercado Pago Transaction Index,0.9106996838,64.519243773,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-10,Mercado Pago Transaction Index,0.9695837693,65.488827542,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-17,Mercado Pago Transaction Index,0.9133333632,66.402160905,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-24,Mercado Pago Transaction Index,0.9018486531,67.304009558,,2025-03-26 20:15:00.000,,
MELI,Week,2023-10-31,Mercado Pago Transaction Index,0.8701648937,68.174174452,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-07,Mercado Pago Transaction Index,0.9562849561,69.130459408,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-14,Mercado Pago Transaction Index,1.009802875,70.140262283,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-21,Mercado Pago Transaction Index,0.936964035,71.077226318,,2025-03-26 20:15:00.000,,
MELI,Week,2023-11-28,Mercado Pago Transaction Index,0.9762270985,72.053453416,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-05,Mercado Pago Transaction Index,0.9856952452,73.039148662,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-12,Mercado Pago Transaction Index,1.087152911,74.126301573,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-19,Mercado Pago Transaction Index,1.049266794,75.175568366,,2025-03-26 20:15:00.000,,
MELI,Week,2023-12-26,Mercado Pago Transaction Index,1.048320963,76.223889329,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-02,Mercado Pago Transaction Index,0.9020778429,77.125967172,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-09,Mercado Pago Transaction Index,0.9962570496,78.122224222,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-16,Mercado Pago Transaction Index,1.004306723,79.126530945,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-23,Mercado Pago Transaction Index,0.9714396994,80.097970644,,2025-03-26 20:15:00.000,,
MELI,Week,2024-01-30,Mercado Pago Transaction Index,0.9520757333,81.050046377,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-06,Mercado Pago Transaction Index,1.006270866,82.056317243,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-13,Mercado Pago Transaction Index,1.097500794,83.153818037,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-20,Mercado Pago Transaction Index,1.032562451,84.186380488,,2025-03-26 20:15:00.000,,
MELI,Week,2024-02-27,Mercado Pago Transaction Index,1.030687038,85.217067526,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-05,Mercado Pago Transaction Index,1.076232363,86.293299889,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-12,Mercado Pago Transaction Index,1.144215476,87.437515366,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-19,Mercado Pago Transaction Index,1.133161795,88.57067716,,2025-03-26 20:15:00.000,,
MELI,Week,2024-03-26,Mercado Pago Transaction Index,1.072977199,89.643654359,,2025-03-26 20:15:00.000,,
MELI,Week,2024-04-02,Mercado Pago Transaction Index,1.024019369,90.667673728,,2025-03-26 20:15:00.000,,
MELI,Week,2024-04-09,Mercado Pago Transaction Index,1.170763837,91.838437565,,2025-03-26 20:15:00.000,0.7063125937,
MELI,Week,2024-04-16,Mercado Pago Transaction Index,1.140943443,92.979381008,,2025-03-26 20:15:00.000,0.7571849607,
MELI,Week,2024-04-23,Mercado Pago Transaction Index,1.132433094,94.111814102,,2025-03-26 20:15:00.000,0.7418576437,
MELI,Week,2024-04-30,Mercado Pago Transaction Index,1.088729366,95.200543467,,2025-03-26 20:15:00.000,0.7164475437,
MELI,Week,2024-05-07,Mercado Pago Transaction Index,1.190689743,96.39123321,,2025-03-26 20:15:00.000,0.5939084323,
MELI,Week,2024-05-14,Mercado Pago Transaction Index,1.243353974,97.634587184,,2025-03-26 20:15:00.000,0.7805866505,
MELI,Week,2024-05-21,Mercado Pago Transaction Index,1.198891091,98.833478275,,2025-03-26 20:15:00.000,0.7785423446,
MELI,Week,2024-05-28,Mercado Pago Transaction Index,1.125230191,99.958708466,,2025-03-26 20:15:00.000,0.7557675632,
MELI,Week,2024-06-04,Mercado Pago Transaction Index,1.185268039,101.143976506,,2025-03-26 20:15:00.000,0.6480565252,
MELI,Week,2024-06-11,Mercado Pago Transaction Index,1.319841612,102.463818118,,2025-03-26 20:15:00.000,0.6853714299,
MELI,Week,2024-06-18,Mercado Pago Transaction Index,1.288113984,103.751932102,,2025-03-26 20:15:00.000,0.8439506222,
MELI,Week,2024-06-25,Mercado Pago Transaction Index,1.156400858,104.908332959,,2025-03-26 20:15:00.000,0.6728766759,
MELI,Week,2024-07-02,Mercado Pago Transaction Index,1.243472451,106.15180541,,2025-03-26 20:15:00.000,0.677495105,
MELI,Week,2024-07-09,Mercado Pago Transaction Index,1.389342367,107.541147778,,2025-03-26 20:15:00.000,0.7460677837,
MELI,Week,2024-07-16,Mercado Pago Transaction Index,1.303684265,108.844832043,,2025-03-26 20:15:00.000,0.6567892361,
MELI,Week,2024-07-23,Mercado Pago Transaction Index,1.323594116,110.168426159,,2025-03-26 20:15:00.000,0.7289680823,
MELI,Week,2024-07-30,Mercado Pago Transaction Index,1.24717174,111.415597898,,2025-03-26 20:15:00.000,0.6848030904,
MELI,Week,2024-08-06,Mercado Pago Transaction Index,1.354572885,112.770170783,,2025-03-26 20:15:00.000,0.5421439032,
MELI,Week,2024-08-13,Mercado Pago Transaction Index,1.430679839,114.200850622,,2025-03-26 20:15:00.000,0.6957336151,
MELI,Week,2024-08-20,Mercado Pago Transaction Index,1.419950318,115.62080094,,2025-03-26 20:15:00.000,0.792877548,
MELI,Week,2024-08-27,Mercado Pago Transaction Index,1.331728558,116.952529498,,2025-03-26 20:15:00.000,0.7774133892,
MELI,Week,2024-09-03,Mercado Pago Transaction Index,1.337492468,118.290021966,,2025-03-26 20:15:00.000,0.6073669188,
MELI,Week,2024-09-10,Mercado Pago Transaction Index,1.527774977,119.817796944,,2025-03-26 20:15:00.000,0.6806427315,
MELI,Week,2024-09-17,Mercado Pago Transaction Index,1.502231366,121.32002831,,2025-03-26 20:15:00.000,0.7071181521,
MELI,Week,2024-09-24,Mercado Pago Transaction Index,1.429776877,122.749805187,,2025-03-26 20:15:00.000,0.8347449416,
MELI,Week,2024-10-01,Mercado Pago Transaction Index,1.49177257,124.241577756,,2025-03-26 20:15:00.000,0.6380510462,
MELI,Week,2024-10-08,Mercado Pago Transaction Index,1.555572805,125.797150562,,2025-03-26 20:15:00.000,0.6043717462,
MELI,Week,2024-10-15,Mercado Pago Transaction Index,1.583916116,127.381066678,,2025-03-26 20:15:00.000,0.7342146688,
MELI,Week,2024-10-22,Mercado Pago Transaction Index,1.538600802,128.91966748,,2025-03-26 20:15:00.000,0.706052115,
MELI,Week,2024-10-29,Mercado Pago Transaction Index,1.414156021,130.333823501,,2025-03-26 20:15:00.000,0.62515867,
MELI,Week,2024-11-05,Mercado Pago Transaction Index,1.560781329,131.89460483,,2025-03-26 20:15:00.000,0.6321299616,
MELI,Week,2024-11-12,Mercado Pago Transaction Index,1.686600573,133.581205402,,2025-03-26 20:15:00.000,0.6702275415,
MELI,Week,2024-11-19,Mercado Pago Transaction Index,1.613121659,135.194327061,,2025-03-26 20:15:00.000,0.7216473615,
MELI,Week,2024-11-26,Mercado Pago Transaction Index,1.562897541,136.757224602,,2025-03-26 20:15:00.000,0.600956932,
MELI,Week,2024-12-03,Mercado Pago Transaction Index,1.635341642,138.392566244,,2025-03-26 20:15:00.000,0.6590742931,
MELI,Week,2024-12-10,Mercado Pago Transaction Index,1.783327479,140.175893722,,2025-03-26 20:15:00.000,0.6403649024,
MELI,Week,2024-12-17,Mercado Pago Transaction Index,1.781475184,141.957368907,,2025-03-26 20:15:00.000,0.697828612,
MELI,Week,2024-12-24,Mercado Pago Transaction Index,1.842780765,143.800149672,,2025-03-26 20:15:00.000,0.7578402322,
MELI,Week,2024-12-31,Mercado Pago Transaction Index,1.460175741,145.260325413,,2025-03-26 20:15:00.000,0.6186804197,
MELI,Week,2025-01-07,Mercado Pago Transaction Index,1.510677956,146.771003369,,2025-03-26 20:15:00.000,0.5163535925,
MELI,Week,2025-01-14,Mercado Pago Transaction Index,1.675822402,148.446825772,,2025-03-26 20:15:00.000,0.6686360498,
MELI,Week,2025-01-21,Mercado Pago Transaction Index,1.642513623,150.089339394,,2025-03-26 20:15:00.000,0.6908034782,
MELI,Week,2025-01-28,Mercado Pago Transaction Index,1.556910609,151.646250003,,2025-03-26 20:15:00.000,0.6352802142,
MELI,Week,2025-02-04,Mercado Pago Transaction Index,1.606216565,153.252466569,,2025-03-26 20:15:00.000,0.5962069651,
MELI,Week,2025-02-11,Mercado Pago Transaction Index,1.719572429,154.972038998,,2025-03-26 20:15:00.000,0.5668074586,
MELI,Week,2025-02-18,Mercado Pago Transaction Index,1.792358922,156.76439792,,2025-03-26 20:15:00.000,0.7358358523,
MELI,Week,2025-02-25,Mercado Pago Transaction Index,1.641529879,158.405927799,,2025-03-26 20:15:00.000,0.5926559843,
MELI,Week,2025-03-04,Mercado Pago Transaction Index,1.677355077,160.083282876,,2025-03-26 20:15:00.000,0.558543614,
MELI,Week,2025-03-11,Mercado Pago Transaction Index,1.723192306,161.806475182,,2025-03-26 20:15:00.000,0.5060033201,
